12/10/2014 01:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"11/10/2014 19:19","462.5","20.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 19:34","392.0","18.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 19:49","360.5","18.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 20:04","329.0","18.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 20:19","313.5","18.0","","","","","","","","","","","","","","","","","","",
"11/10/2014 20:34","321.5","17.8","","","","","","","","","","","","","","","","","","",
"11/10/2014 20:49","329.0","17.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 21:04","337.0","17.6","","","","","","","","","","","","","","","","","","",
"11/10/2014 21:19","337.0","17.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 21:34","337.0","17.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 21:49","337.0","17.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 22:04","345.0","17.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 22:19","345.0","17.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 22:34","337.0","17.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 22:49","337.0","17.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 23:04","337.0","17.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 23:19","345.0","17.4","","","","","","","","","","","","","","","","","","",
"11/10/2014 23:34","345.0","17.2","","","","","","","","","","","","","","","","","","",
"11/10/2014 23:49","352.5","17.0","","","","","","","","","","","","","","","","","","",
"12/10/2014 00:04","360.5","17.0","","","","","","","","","","","","","","","","","","",
"12/10/2014 00:19","368.5","17.0","","","","","","","","","","","","","","","","","","",
"12/10/2014 00:34","360.5","17.2","","","","","","","","","","","","","","","","","","",
"12/10/2014 00:49","360.5","16.8","","","","","","","","","","","","","","","","","","",
