22/06/2014 00:00:01

Title: gh2
TrendLog: c:\cmdstn\trendlog\gh2\gh2_1.tlg
Data File: c:\cmdstn\trendlog\gh2\gh2_1.tdt

"Date Time","50-AI-102 ppm","50-AI-103 °C","","","","","","","","","","","","","","","","","","",
"21/06/2014 18:29","533.0","16.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 18:44","533.0","16.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 18:59","533.0","16.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 19:14","533.0","16.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 19:29","533.0","16.2","","","","","","","","","","","","","","","","","","",
"21/06/2014 19:44","541.0","16.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 19:59","549.0","16.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 20:14","486.0","15.8","","","","","","","","","","","","","","","","","","",
"21/06/2014 20:29","462.5","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 20:44","447.0","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 20:59","454.5","15.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 21:14","454.5","15.2","","","","","","","","","","","","","","","","","","",
"21/06/2014 21:29","462.5","15.2","","","","","","","","","","","","","","","","","","",
"21/06/2014 21:44","462.5","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 21:59","462.5","15.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 22:14","462.5","15.2","","","","","","","","","","","","","","","","","","",
"21/06/2014 22:29","447.0","15.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 22:44","447.0","15.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 22:59","454.5","15.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 23:14","454.5","15.0","","","","","","","","","","","","","","","","","","",
"21/06/2014 23:29","447.0","15.6","","","","","","","","","","","","","","","","","","",
"21/06/2014 23:44","454.5","15.4","","","","","","","","","","","","","","","","","","",
"21/06/2014 23:59","447.0","15.2","","","","","","","","","","","","","","","","","","",
