17/08/2014 00:00:01

Title: Glass House 3
TrendLog: c:\cmdstn\trendlog\gh3\gh3.tlg
Data File: c:\cmdstn\trendlog\gh3\gh3.tdt

"Date Time","50-AI-108 ppm","50-AI-109 °C","50-AI-110 uMol","","","","","","","","","","","","","","","","","",
"01/07/2014 17:44","352.5","17.0","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 17:59","360.5","15.8","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 18:14","368.5","15.8","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 18:29","345.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 18:44","329.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 18:59","321.5","15.2","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 19:14","329.0","15.0","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 19:29","329.0","14.9","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 19:44","337.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 19:59","337.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 20:14","352.5","14.3","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 20:29","345.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 20:44","352.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 20:59","352.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 21:14","360.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 21:29","368.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 21:44","360.5","13.7","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 21:59","352.5","13.9","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 22:14","360.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 22:29","368.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 22:44","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 22:59","352.5","13.5","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 23:14","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 23:29","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 23:44","337.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"01/07/2014 23:59","337.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 00:14","337.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 00:29","337.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 00:44","337.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 00:59","337.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 01:14","337.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 01:29","337.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 01:44","345.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 01:59","345.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 02:14","345.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 02:29","337.0","12.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 02:44","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 02:59","337.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 03:14","352.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 03:29","345.0","12.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 03:44","345.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 03:59","337.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 04:14","345.0","12.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 04:29","337.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 04:44","345.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 04:59","345.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 05:14","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 05:29","345.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 05:44","345.0","17.4","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 05:59","337.0","17.4","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 06:14","329.0","17.2","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 06:29","352.5","18.6","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 06:44","368.5","19.0","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 06:59","376.0","18.4","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 07:14","368.5","18.0","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 07:29","376.0","18.8","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 07:44","368.5","19.4","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 07:59","368.5","19.8","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 08:14","352.5","20.0","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 08:29","345.0","19.8","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 08:44","345.0","20.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 08:59","337.0","20.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 09:14","337.0","21.7","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 09:29","337.0","21.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 09:44","337.0","21.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 09:59","329.0","22.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 10:14","321.5","22.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 10:29","345.0","23.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 10:44","352.5","23.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 10:59","345.0","23.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 11:14","345.0","24.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 11:29","321.5","24.7","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 11:44","313.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 11:59","321.5","25.0","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 12:14","313.5","25.0","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 12:29","313.5","25.8","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 12:44","313.5","25.8","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 12:59","313.5","26.4","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 13:14","313.5","26.6","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 13:29","313.5","26.0","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 13:44","313.5","26.2","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 13:59","298.0","25.8","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 14:14","337.0","25.6","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 14:29","305.5","24.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 14:44","329.0","24.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 14:59","321.5","24.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 15:14","321.5","23.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 15:29","345.0","23.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 15:44","313.5","22.7","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 15:59","345.0","22.7","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 16:14","376.0","21.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 16:29","360.5","21.7","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 16:44","337.0","20.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 16:59","352.5","20.7","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 17:14","360.5","21.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 17:29","321.5","19.2","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 17:44","345.0","17.0","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 17:59","360.5","16.0","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 18:14","392.0","15.8","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 18:29","384.0","15.6","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 18:44","376.0","15.4","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 18:59","384.0","15.0","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 19:14","384.0","14.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 19:29","384.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 19:44","376.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 19:59","384.0","14.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 20:14","384.0","14.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 20:29","384.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 20:44","384.0","14.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 20:59","376.0","13.9","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 21:14","376.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 21:29","384.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 21:44","384.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 21:59","384.0","13.7","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 22:14","392.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 22:29","384.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 22:44","392.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 22:59","392.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 23:14","392.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 23:29","384.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 23:44","392.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"02/07/2014 23:59","392.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 00:14","392.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 00:29","392.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 00:44","392.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 00:59","384.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 01:14","392.0","13.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 01:29","392.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 01:44","392.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 01:59","392.0","13.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 02:14","384.0","13.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 02:29","376.0","12.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 02:44","368.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 02:59","360.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 03:14","360.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 03:29","360.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 03:44","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 03:59","360.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 04:14","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 04:29","352.5","12.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 04:44","352.5","12.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 04:59","352.5","13.3","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 05:14","352.5","13.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 05:29","360.5","14.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 05:44","360.5","17.2","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 05:59","360.5","17.6","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 06:14","345.0","17.0","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 06:29","345.0","18.2","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 06:44","360.5","18.8","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 06:59","368.5","18.4","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 07:14","368.5","18.0","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 07:29","368.5","18.4","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 07:44","368.5","19.0","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 07:59","345.0","19.6","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 08:14","352.5","20.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 08:29","368.5","20.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 08:44","368.5","20.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 08:59","368.5","21.1","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 09:14","368.5","21.5","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 09:29","329.0","21.7","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 09:44","321.5","21.9","0.0","","","","","","","","","","","","","","","","","",
"03/07/2014 09:59","321.5","22.3","0.0","","","","","","","","","","","","","","","","","",
